Gene,FC_t1,FC_t2,Z,Class,Feature
YALI0C20999g,0.8604848760089098,-0.1418753326778491,-0.9334386196519875,no_change,
YALI0B08008g,1.0251012958313719,-0.8300078290664031,-1.7674555635861255,changed_regulation,
YALI0F16401g,1.307832191308433,1.5911674304645904,0.3422596721271883,case_overexpressed,
YALI0E34687g,-0.72142506123065,-0.6302085772508182,-0.16148166330536978,no_change,
YALI0F04059g,0.8642915982228697,-0.07144664927205792,-0.9001746974366578,no_change,
YALI0D25344g,-0.6989449483885465,-0.3696314624031814,0.32155064351669865,no_change,
YALI0E26455g,-1.5282892734846643,-0.6444964583260631,0.8159132138589322,no_change,
YALI0F23243g,2.430261720797973,1.2045304406503405,-1.1717791411042886,case_overexpressed,
YALI0D08404g,-0.005649897857827253,-1.0010550043695672,-0.8790116674987419,no_change,
YALI0C00561g,-0.9756267027427079,-2.845557284906111,-1.334804374728149,no_change,
YALI0B00220g,-2.295966673891721,-1.6981228605471868,0.44722597562911165,control_overexpressed,
YALI0F16709g,0.304391823921262,1.2966421487397188,0.7166788553644118,no_change,
YALI0E31449g,3.144190127669666,0.7348561085937197,-2.253101028062216,changed_regulation,
YALI0F01606g,0.333913401883334,0.5959719313969589,0.15091276793345199,no_change,
YALI0E00264g,1.060678098481092,1.2841929733355766,0.18272001441742422,case_overexpressed,
YALI0B05104g,1.6152186077116908,0.1938228781482298,-1.3852778533768757,no_change,
YALI0E31427g,1.5345030551710979,-1.0128996994470705,-2.2693563684074443,changed_regulation,
YALI0B18458g,2.2487370192661813,1.2355286697974217,-1.2089221498091094,case_overexpressed,
YALI0C14388g,1.431908151287348,-0.8385559471593993,-2.072958041569469,changed_regulation,
YALI0E04719g,1.2227447751357121,0.26853654967673707,-0.9506172839506207,no_change,
YALI0F18898g,-2.819699545544294,-1.902890390962762,0.7231638186352756,control_overexpressed,
YALI0F16379g,-0.8174151135691393,1.0780145876048268,1.503347803296457,case_upregulated,
YALI0E22220g,-1.516333584828231,-1.6183132095925754,0.6062152948516267,control_overexpressed,
YALI0C15851g,0.40477624657801725,-0.4720717207376567,-0.812670548582994,no_change,
YALI0E23001g,-0.5415131982780756,0.10080745955887109,0.5415106753840289,no_change,
YALI0D01045g,-0.5415131982780756,0.10080745955887109,0.5415106753840289,no_change,
YALI0C09526g,0.6276753986743964,1.7680158844336757,0.8325297388920143,no_change,
YALI0C12595g,-1.5182526691616764,0.7582148133168999,2.022423568635345,changed_regulation,
YALI0D14322g,3.567519747617889,1.6076627563744237,-1.9707706710166448,case_overexpressed,
YALI0B01782g,-1.0000000000000082,-0.4014123328870585,0.6120505511473714,no_change,
YALI0F27533g,-0.32181029058811567,0.12309407419442854,0.41877522951311685,no_change,
YALI0E05995g,0.9953996510854635,1.6810047210327905,0.09193199244114156,no_change,
YALI0D16467g,2.465429684093999,0.34447554310462003,-2.0875013260052313,changed_regulation,
YALI0F02585g,-1.0104907692749896,-0.8547415252257173,0.589722717058763,no_change,
YALI0A00176g,-3.2023782127692884,-4.601891028510656,-1.2146387686139353,control_overexpressed,
YALI0A02717g,3.6339315165534165,1.8987046379932508,-0.4511248548862292,case_overexpressed,
YALI0D22957g,4.184614933748968,2.2814665837172643,-1.9743552058746794,case_overexpressed,
YALI0F12221g,-0.8139935219507829,-0.22167369670787437,0.5843114121391234,no_change,
YALI0F08459g,0.5604754477831608,-1.6415588186098513,-2.0290305752794615,control_upregulated,
YALI0D24343g,-0.47925768018496995,0.28525654734639194,0.7011402560639473,no_change,
YALI0A06809g,3.4059591432671104,1.6691489578590994,-1.5078126992180096,case_overexpressed,
YALI0B00990g,0.7593897450688574,0.851932284033493,0.18298251835146134,no_change,
YALI0E16995g,-2.0619119899819345,-2.8405776399875515,-0.7338752455008107,control_overexpressed,
YALI0F04444g,0.7418071974175421,-0.524318318949404,-1.1820032737508348,no_change,
YALI0E24805g,1.6995279186082437,-0.019712966196624892,-1.695398673537889,changed_regulation,
YALI0F15389g,1.1263744689072908,-0.9635201182745494,-2.0343109424610923,changed_regulation,
YALI0B08250g,3.144840006714452,0.19103837058847026,-2.5088629575055537,changed_regulation,
YALI0D17086g,-2.577611792048201,-1.436487707053337,1.2634277526945092,control_overexpressed,
YALI0A13541g,0.23050830902884756,1.1285065858265944,0.6021612801980115,no_change,
YALI0C20735g,1.738063474659643,-0.4115408001562181,-2.0370454276975165,changed_regulation,
YALI0B08118g,2.022146108006305,3.3388918652606874,-1.2922552288249713,case_overexpressed,
YALI0F07843g,0.7290024065050639,0.5189855800186943,-0.2488617722790118,no_change,
YALI0F16181g,1.8407637398557908,0.5247924228358044,-1.3568035088645558,no_change,
YALI0E34037g,1.0734193348841217,3.0513528710267512,1.6912741310922816,case_upregulated,
YALI0E16016g,-1.3060081482941694,-3.5245080103304,-1.8340782287357875,control_upregulated,
YALI0A20350g,-0.133305371761234,-2.7900106171226238,-2.232227888293462,control_upregulated,
YALI0F27643g,1.176799649507315,0.37739940323766535,-0.7753742123383286,no_change,
YALI0C12661g,2.861075754671597,5.516271247558619,0.6238924340021962,case_overexpressed,
YALI0F12837g,1.3331308616445836,-0.3538020165579364,-1.5866595274433495,changed_regulation,
YALI0E14234g,1.0200038960471962,-1.972107153189613,-2.7086792984575143,changed_regulation,
YALI0E05049g,2.207543861903813,0.853417881715254,-1.0658370577464495,no_change,
YALI0F19712g,3.7239271504414417,1.7774350651812594,-2.3597938124851554,case_overexpressed,
YALI0A01419g,-1.0692568905316744,-0.8988703182496367,0.2318064524224161,no_change,
YALI0B06413g,2.3807101535198014,0.22537806491224455,-1.5639127406159559,changed_regulation,
YALI0E32747g,1.582544078914448,1.8367045158508128,0.755140168252693,case_overexpressed,
YALI0F27181g,-7.175216193695491,-0.6542185454973932,1.8344430887631853,changed_regulation,
YALI0D07326g,3.372892530673088,1.7264272343908003,-1.3534658666883894,case_overexpressed,
YALI0E16280g,0.09052658575049238,0.16929939560098306,0.03969306923697779,no_change,
YALI0E27632g,0.9325680982740888,0.1960323785103488,-0.7398522337116671,no_change,
YALI0E17325g,0.6624943494879688,0.4054700431660833,-0.2944018383484093,no_change,
YALI0F25201g,3.7808043241223825,1.6022178977194443,-1.6758575297527238,case_overexpressed,
YALI0E34309g,-2.2888000461171014,-2.1124630174277566,0.2849586812607997,control_overexpressed,
YALI0B09361g,-5.411657953635611,-5.521342913080924,0.4974922396843895,control_overexpressed,
YALI0F13453g,0.022077220423315086,-0.9924336870116747,-0.8518046262588868,no_change,
YALI0F03454g,-1.205982528211719,-0.1935691965585473,0.9294064695473085,no_change,
YALI0E16500g,-0.692963512100695,-0.2560580190779471,0.47078690068356793,no_change,
YALI0B20482g,0.4862243014962618,-0.6948311529114326,-1.158784942872031,no_change,
YALI0F22693g,2.093284244576661,2.3082674068692186,-0.07896815224883057,case_overexpressed,
YALI0B18062g,1.3121443295279596,0.7144507947603599,-0.7546322064272089,no_change,
YALI0A07084g,0.6716777559367655,-0.7467457097205157,-1.2491011567477663,no_change,
YALI0A20108g,-2.7531306591238267,-2.3032882489689714,-0.441293863376222,control_overexpressed,
YALI0C16775g,0.6613759278278847,0.7880848780194206,0.07335374548079399,no_change,
YALI0E08602g,1.5363174639034687,0.6008327554319852,-1.0440452938353302,no_change,
YALI0D27148g,-0.7690725111928765,-2.8633944433244247,-2.1112263927381973,control_upregulated,
YALI0E21219g,-1.6762810950479679,-1.9988782821332032,-0.0955220214227254,control_overexpressed,
YALI0B10802g,-1.3762875197747269,-0.8885523537921999,0.32007128609436947,no_change,
YALI0E21692g,1.541558279615772,-0.14687597764647164,-1.5560103978709319,changed_regulation,
YALI0F14575g,-1.1390232057698435,-0.9329376774705936,0.2276467174336957,no_change,
YALI0B11704g,-0.7406593797112436,-0.19335934549572406,0.5615144766278686,no_change,
YALI0A17946g,-0.5646081634352672,-1.478498552911157,-0.49875522127259264,no_change,
YALI0E24409g,2.147861592988385,0.1704589091657433,-1.5923134721621481,changed_regulation,
YALI0D07062g,0.9018690876502583,1.4178613708523042,0.5396495523816408,no_change,
YALI0E23584g,-5.3253841260166155,-4.8285439856849255,0.1637119000449426,control_overexpressed,
YALI0F09834g,-1.7239955802939717,-1.1773112105366184,0.5008257204037782,control_overexpressed,
YALI0C03850g,-3.1980371966079257,-1.3920574105247532,0.5680844370395084,control_overexpressed,
YALI0C08118g,1.5347823594585928,1.5872370317348539,0.07943925233644604,case_overexpressed,
YALI0A02354g,2.319831427954527,1.383262706150032,-1.0342720926360118,case_overexpressed,
YALI0D11220g,-0.08399600365363083,0.7505003407980837,0.6311462150631015,no_change,
YALI0C15224g,0.06110752775005182,0.3858599984565716,0.2946252690596568,no_change,
YALI0B18634g,-1.3859879024357376,0.8817337413147331,1.887464507153495,changed_regulation,
YALI0E21868g,0.20163707035025477,-0.27794043934120094,-0.45967309050790217,no_change,
YALI0F04114g,-0.6723445711329032,-0.2941930618413433,0.3828619627089226,no_change,
YALI0D13838g,1.8598053535734371,0.8381084251518439,-0.8570975885940713,no_change,
YALI0C23991g,0.8432654388840254,-0.12160281552657261,-0.8576308635836867,no_change,
YALI0E00396g,-1.2703758566002146,1.8588773540169727,2.451514532385914,changed_regulation,
YALI0E07315g,-1.3327477223781818,-2.7907000035898397,-0.7334448722452974,control_overexpressed,
YALI0B22924g,1.318791228380764,0.28649696857593954,-1.0388359105852492,no_change,
YALI0D14344g,-0.4493779614822335,0.11885655351696747,0.5433799794602364,no_change,
YALI0E33869g,2.0984017787703784,0.5504201680672465,-1.037468679557082,no_change,
YALI0E03718g,3.0523601232425634,-0.26260478553076627,-3.190231981052838,changed_regulation,
YALI0F17556g,-0.7533571038668246,-0.46135228395574884,0.3203297809485912,no_change,
YALI0C02343g,4.263379231361733,2.32614679332787,-1.4866895641570168,case_overexpressed,
YALI0F07667g,1.2202308788082206,-0.34565206894983974,-1.3730206215905227,no_change,
YALI0D18920g,0.9486427375275234,-0.4435671287068456,-1.311038605739771,no_change,
YALI0B04950g,-0.6070074058658644,1.044915042367669,1.511244695480373,case_upregulated,
YALI0F02233g,2.6733415768887334,0.9995796595056453,-1.6945173780266125,changed_regulation,
YALI0F24255g,6.103127003993545,0.09059560236409588,-4.181271184774621,changed_regulation,
YALI0E33363g,2.565350248564542,4.048030174512738,-0.003899858223219533,case_overexpressed,
YALI0D24970g,2.618194734704779,-0.3060752856596575,-2.7269213837075013,changed_regulation,
YALI0D12320g,-1.125626377976097,1.112046420711583,2.0890681052420947,changed_regulation,
YALI0E01078g,2.17220483698728,1.1913779030815885,-1.0439092441580928,case_overexpressed,
YALI0F15983g,-0.34690408319230476,1.458523709067981,1.2882367283988547,no_change,
YALI0D09493g,-1.267159571872306,-0.9362726650210892,0.4798978361025981,no_change,
YALI0C03674g,-0.08309636037306967,-0.6613346975983502,-0.5683090676289672,no_change,
YALI0D25256g,-0.08783351613025912,-0.130392424275339,-0.04469763746947131,no_change,
YALI0D10813g,0.4782679321336228,-1.2931367577225283,-1.452152676755496,no_change,
YALI0B08943g,-0.6700895899982846,-2.2160665573119838,-1.18623918275061,no_change,
YALI0C11803g,-0.5917749053347774,-2.400069539520632,-1.3422255213635494,no_change,
YALI0D17424g,0.21648019396634624,-0.3983125079857685,-0.5311890055538354,no_change,
YALI0E30217g,-0.9688628247902984,-0.7465215178586407,0.4572865829444092,no_change,
YALI0A20295g,3.4060879192393334,-0.3687932204881227,-3.565244274890162,changed_regulation,
YALI0D02167g,0.14912446242631225,0.2055714181596833,-1.594858302121984e-14,no_change,
YALI0F06826g,-5.860508707444291,-1.8408234394170606,1.6191347367769426,control_overexpressed,
YALI0E25696g,-0.7782672400851891,-1.3981357003019557,-0.5644813064370475,no_change,
YALI0B07095g,1.2124187052852564,2.35150831917533,0.9192618437472545,case_overexpressed,
YALI0D08140g,1.8648606811087347,1.8682220213686418,-0.3164136972223866,case_overexpressed,
YALI0C04389g,-3.7784544782189387,-1.9157433170446476,0.11867011224614933,control_overexpressed,
YALI0E27616g,-0.012485377261506678,-0.20024262830062,-0.17709057134098635,no_change,
YALI0A18612g,-0.8161265567516655,-1.877014150563134,-0.9008406163538105,no_change,
YALI0E20141g,1.96006156533046,0.9292770002766896,-1.11153913503102,no_change,
YALI0B20086g,3.6587012501798966,1.597906302003782,-2.304995220135053,case_overexpressed,
YALI0B16742g,0.07590796013055587,1.3753795570622416,1.1511406570869387,no_change,
YALI0C12210g,-0.05902051756805455,1.176926802094313,1.2159063531273009,no_change,
YALI0E17479g,1.6131955081127198,2.388439250536733,-0.1413799083274345,case_overexpressed,
YALI0F17600g,0.7575133128955399,-0.4495894691965011,-0.9278894819581107,no_change,
YALI0E23089g,1.07736186663257,0.8636989916609262,-0.062287287245735214,no_change,
YALI0D11704g,0.223056804326465,-0.2655410548385566,-0.44035772310365345,no_change,
YALI0E07513g,-0.9795279990598088,-1.1549922229175875,0.01556002365273685,no_change,
YALI0D27192g,-0.47185622434928987,-0.5141846750705057,0.0,no_change,
YALI0B20460g,-0.2943125873121907,-2.026423356215211,-1.7094582447634437,control_upregulated,
YALI0F31548g,3.636011243133056,2.2420428438664994,-1.2993200538529173,case_overexpressed,
YALI0A16797g,-2.088598811395255,-1.5456500777344557,1.5652247884143937,control_overexpressed,
YALI0E19657g,-1.1199552275047875,0.1283899113630629,1.2015310885784938,no_change,
YALI0F28281g,-1.478869176170506,-0.789451354531405,0.8398558479421834,no_change,
YALI0D20966g,0.41489972753580895,-0.5866989409214924,-0.8227617741101724,no_change,
YALI0D11814g,-1.6938576694604464,-1.417186326996955,0.3215607414806877,control_overexpressed,
YALI0D14410g,-0.7609899307838229,0.32867972794759365,0.8841780661212302,no_change,
YALI0B14861g,0.2019897624682398,0.39302246875424784,0.18580583823929647,no_change,
YALI0C19096g,0.7016928994774742,-0.6307241394654123,-1.175308132512156,no_change,
YALI0F25113g,0.5767562167548599,-3.652529434004682,-3.256708964821123,control_upregulated,Transcription_Factor
YALI0F15873g,1.3359618123345651,1.76957611735253,0.21317599886479083,case_overexpressed,
YALI0B17061g,-0.19881297071064172,1.9086419788810178,0.7137586439031977,no_change,
YALI0E03212g,0.44726005844570665,-0.29244217527669053,-0.6979891636843509,no_change,
YALI0E13486g,1.2362761635336448,0.11071218950462286,-1.1484988670379113,no_change,
YALI0D24387g,2.4120688531434236,-1.6130194493351593,-3.3680821439675968,changed_regulation,
YALI0E34826g,-1.778008041015635,-3.0569387174633085,-1.2169704030741066,control_overexpressed,
YALI0E23562g,-0.3965989359088611,-1.4060754785200407,-0.5653014626327098,no_change,
YALI0E20647g,2.27617734320746,0.8696956909180779,-1.5342940037125918,changed_regulation,
YALI0D27236g,3.1450288729310802,1.068101005819318,-0.6754718593812158,case_overexpressed,
YALI0A11143g,-0.7448922270916174,-1.144850989855,-0.211563663796198,no_change,
YALI0F18568g,-0.1704743947964029,0.03908898475057821,0.2051872336154059,no_change,
YALI0E27984g,4.770939446793934,1.2117418259390544,-2.622377567128878,case_overexpressed,
YALI0F22209g,0.05517942901944058,-0.6619114242239935,-0.6684744045064208,no_change,
YALI0F05632g,-4.297057782869518,-1.7564438276412329,2.4750579942615123,control_overexpressed,
YALI0C21494g,-3.2202439501171,-2.5826216057071987,1.0971113338556375,control_overexpressed,
YALI0B22946g,-0.4965835548160161,-1.033312798345411,-0.5646266088846079,no_change,
YALI0F07260g,2.1423567292571253,0.689666250596075,-1.442259243253751,no_change,
YALI0C23364g,1.5184840696433954,0.4953903314598707,-0.7904871625927284,no_change,
YALI0C20625g,0.4308811741084257,-0.2550424401207935,-0.6280463076137367,no_change,
YALI0C18315g,-1.216844406118117,-1.3645909680066028,-0.027465480417900506,control_overexpressed,
YALI0D23573g,3.987947139943035,-0.5677182090734109,-3.411298293107643,changed_regulation,
YALI0C13706g,-2.7346907022306426,-0.49677353716130646,1.581039755351678,changed_regulation,
YALI0F21406g,0.20718085321717553,3.446533657053321,1.7478832098183,case_upregulated,
YALI0F26411g,-4.734864428012248,-2.2793623481157224,0.9423300987767983,control_overexpressed,
YALI0A02222g,-2.202841432858729,-1.4121026786118336,0.5354334957871757,control_overexpressed,
YALI0D19382g,-0.043388005782690114,0.12350150421889391,0.14416527873010687,no_change,
YALI0E11539g,-0.34069915062422407,-0.6430595839674978,-0.16880265407812514,no_change,
YALI0F07931g,-1.0083278686055532,-0.5670696395344611,0.5166889074479631,no_change,
YALI0D19910g,-1.1327397547768094,0.43148539081621295,1.3783180122053573,no_change,
YALI0F13354g,0.512179007113833,-0.44996228900991586,-0.9224653597771529,no_change,
YALI0B21670g,1.8551757147378514,2.2176603315787413,0.3232108314476411,case_overexpressed,
YALI0C12793g,-0.7046084412028705,-0.6925981079757164,-0.019142700534718556,no_change,
YALI0E04763g,0.07306149034569748,-0.5308354466789631,-0.4958809712811708,no_change,
YALI0B09339g,0.28690654686262157,1.713742773557681,1.2486597708486353,no_change,
YALI0B07227g,-1.2991409432069947,0.02622081117915228,1.1370201618941824,no_change,
YALI0E09262g,1.5929088142659142,0.5988354499392219,-0.9428453167226583,no_change,
YALI0F19602g,-0.09472445788875057,-0.4594832677313457,-0.35100926194032545,no_change,
YALI0E26609g,-2.1560187000284063,-0.1617657134228106,1.9883583655789865,changed_regulation,
