Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0C09232g,2,0.0,0.0007429420505200594,0.0010843831009310228,case_overexpressed,lightblue,,circle,30
YALI0A17776g,2,0.0013268005987726265,0.0014858841010401188,4.362673260327311e-07,changed_regulation,green,,circle,30
YALI0A09922g,2,0.0,0.0007429420505200594,3.235064729204893e-35,case_upregulated,darkblue,,circle,30
YALI0D21560g,2,0.0,0.0007429420505200594,3.235064729204893e-35,case_upregulated,darkblue,,circle,30
YALI0C03718g,2,0.0,0.0007429420505200594,3.053204602762837e-33,control_overexpressed,orange,,circle,30
YALI0D10989g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0B16390g,2,0.0,0.0007429420505200594,3.235064729204893e-35,changed_regulation,green,,circle,30
YALI0E20669g,2,0.0,0.0007429420505200594,0.00035987659711677326,control_overexpressed,orange,,circle,30
YALI0C17655g,2,0.0,0.0007429420505200594,0.0027821147093580914,changed_regulation,green,,circle,30
YALI0E21043g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0E25201g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0C14036g,2,0.0,0.0007429420505200594,0.0008345710737419936,case_overexpressed,lightblue,,circle,30
YALI0E27874g,2,0.0,0.0007429420505200594,3.235064729204893e-35,case_overexpressed,lightblue,,circle,30
YALI0E16258g,2,0.0,0.0007429420505200594,3.235064729204893e-35,case_overexpressed,lightblue,,circle,30
YALI0C04521g,2,0.0,0.0007429420505200594,0.0002822025884246292,no_change,gray,,circle,30
YALI0E08910g,2,4.199071831797537e-05,0.0014858841010401188,0.001362540190178325,case_overexpressed,lightblue,,circle,30
YALI0E32035g,2,0.0013268005987726265,0.0014858841010401188,3.905511192374948e-05,control_overexpressed,orange,,circle,30
YALI0A21241g,15,0.0,0.0007429420505200594,0.0023383303351318134,case_upregulated,darkblue,Transcription_Factor,roundrectangle,80
YALI0F22055g,2,0.0,0.0007429420505200594,3.053204602762837e-33,no_change,gray,,circle,30
YALI0D11242g,2,0.0,0.0007429420505200594,3.235064729204893e-35,control_overexpressed,orange,,circle,30
YALI0D23265g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0F28083g,2,0.0,0.0007429420505200594,0.00014821871056122573,no_change,gray,,circle,30
YALI0D22506g,2,0.0,0.0007429420505200594,0.000418836073199692,control_overexpressed,orange,,circle,30
YALI0A02959g,2,0.0006346343435872836,0.002228826151560178,0.001218808144794141,changed_regulation,green,,circle,30
YALI0F01672g,2,0.0,0.0007429420505200594,0.0012684583382351442,no_change,gray,,circle,30
YALI0E09449g,2,0.0,0.0014858841010401188,0.0009697778592905319,no_change,gray,,circle,30
YALI0D02277g,2,0.0,0.0007429420505200594,3.235064729204893e-35,changed_regulation,green,,circle,30
YALI0E34089g,2,0.0,0.0007429420505200594,3.235064729204893e-35,changed_regulation,green,,circle,30
YALI0C01991g,2,0.0013268005987726265,0.0014858841010401188,1.538711033936588e-07,case_overexpressed,lightblue,,circle,30
YALI0A01353g,2,0.0,0.0007429420505200594,0.0010025900068175338,case_upregulated,darkblue,,circle,30
YALI0C13112g,2,0.0,0.002228826151560178,0.0011033057784175008,control_upregulated,red,,circle,30
YALI0E28897g,2,0.0,0.0007429420505200594,8.769147859187403e-08,case_overexpressed,lightblue,,circle,30
YALI0F14245g,2,0.00014732867270525303,0.002228826151560178,7.028282503319414e-07,case_overexpressed,lightblue,,circle,30
YALI0B06512g,2,0.0,0.0007429420505200594,0.0007911118717160235,no_change,gray,,circle,30
YALI0A11605g,2,0.0,0.0007429420505200594,0.0005455794860872051,changed_regulation,green,,circle,30
YALI0F12133g,2,0.0,0.0007429420505200594,5.438061535609938e-27,no_change,gray,,circle,30
YALI0B19712g,2,0.0,0.0007429420505200594,9.262136414522594e-07,control_overexpressed,orange,,circle,30
YALI0C14586g,2,3.0932903218679057e-05,0.002228826151560178,3.060190327822744e-26,no_change,gray,,circle,30
YALI0E14509g,2,0.0,0.0007429420505200594,8.287927879518271e-27,no_change,gray,,circle,30
YALI0E26785g,2,0.0,0.0007429420505200594,5.200307165042041e-05,case_overexpressed,lightblue,,circle,30
YALI0A14861g,2,0.0,0.0007429420505200594,0.00011655916228079013,control_overexpressed,orange,,circle,30
YALI0D20086g,15,0.0,0.0007429420505200594,3.235064729204893e-35,case_overexpressed,lightblue,Transcription_Factor,roundrectangle,80
YALI0F09031g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0F27995g,2,0.0013268005987726265,0.0014858841010401188,5.9165776309060106e-05,control_overexpressed,orange,,circle,30
YALI0F13057g,2,0.0,0.0007429420505200594,1.4033529630470522e-06,control_overexpressed,orange,,circle,30
YALI0B11352g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0B18942g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0B11726g,2,0.0,0.0007429420505200594,1.673947476590532e-06,changed_regulation,green,,circle,30
YALI0B16984g,2,0.0,0.0007429420505200594,3.235064729204893e-35,control_upregulated,red,,circle,30
YALI0F24431g,2,0.0,0.0007429420505200594,3.235064729204893e-35,control_upregulated,red,,circle,30
YALI0D22770g,2,0.0,0.0007429420505200594,0.00019536512419789608,control_overexpressed,orange,,circle,30
YALI0D26444g,2,0.0,0.002228826151560178,1.08550759471704e-27,no_change,gray,,circle,30
YALI0F03245g,2,0.0,0.002228826151560178,1.08550759471704e-27,no_change,gray,,circle,30
YALI0A10527g,2,0.0,0.002228826151560178,1.08550759471704e-27,no_change,gray,,circle,30
YALI0A07238g,2,0.0,0.002228826151560178,1.08550759471704e-27,no_change,gray,,circle,30
YALI0C18667g,15,0.0,0.0007429420505200594,3.6483175033966713e-09,case_upregulated,darkblue,Transcription_Factor,roundrectangle,80
YALI0E32219g,2,0.0,0.0007429420505200594,1.0358536741042516e-08,changed_regulation,green,,circle,30
Q6IFU5,2,0.0,0.0007429420505200594,1.9548846908136316e-26,changed_regulation,green,,circle,30
YALI0D09603g,2,0.0,0.0007429420505200594,3.235064729204893e-35,changed_regulation,green,,circle,30
YALI0E04312g,2,0.0,0.0007429420505200594,3.235064729204893e-35,changed_regulation,green,,circle,30
Q14533,2,0.0,0.002228826151560178,1.08550759471704e-27,case_overexpressed,lightblue,,circle,30
O43790,2,0.0,0.002228826151560178,1.08550759471704e-27,case_upregulated,darkblue,,circle,30
P78385,2,0.0,0.002228826151560178,1.08550759471704e-27,case_overexpressed,lightblue,,circle,30
Q6NT21,2,0.0,0.002228826151560178,1.08550759471704e-27,case_overexpressed,lightblue,,circle,30
YALI0F11341g,2,0.0,0.0007429420505200594,3.235064729204893e-35,control_overexpressed,orange,,circle,30
YALI0F11319g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0D21538g,2,0.0,0.0007429420505200594,1.711892041865995e-05,case_overexpressed,lightblue,,circle,30
YALI0D07238g,2,0.0,0.0007429420505200594,4.38832572885056e-07,changed_regulation,green,,circle,30
YALI0E24431g,2,0.0,0.0007429420505200594,3.235064729204893e-35,changed_regulation,green,,circle,30
YALI0D03157g,2,0.0,0.0007429420505200594,3.235064729204893e-35,control_upregulated,red,,circle,30
YALI0B16324g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0D09042g,2,0.0,0.0007429420505200594,3.235064729204893e-35,case_overexpressed,lightblue,,circle,30
